size,type,runtime,filter,runtime_log,runtime_log10,size_log,size_log10
20000,AnnSql In-Memory,0.0073111057281494,Filter3,-4.918360754258713,-2.1360169355840752,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0037248134613037,Filter3,-5.592738505906894,-2.4288954718432025,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.1540679931640625,Filter3,-1.870361259954804,-0.8122875743639848,9.903487552536127,4.301029995663981
20000,AnnData Backed,0.4411787986755371,Filter3,-0.8183050465299905,-0.3553853662215586,9.903487552536127,4.301029995663981
20000,AnnSql In-Memory,0.0072779655456542,Filter4,-4.922903913843729,-2.137990004722259,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0042798519134521,Filter4,-5.453836869647727,-2.368571257688517,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.1558804512023925,Filter4,-1.858665903966212,-0.8072083457942454,9.903487552536127,4.301029995663981
20000,AnnData Backed,0.4989657402038574,Filter4,-0.695217842493709,-0.3019292727157018,9.903487552536127,4.301029995663981
20000,AnnSql In-Memory,0.0075976848602294,Filter5,-4.879911701751076,-2.1193187242456046,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0038719177246093,Filter5,-5.554005358603128,-2.4120738797024384,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.1472187042236328,Filter5,-1.9158360140230195,-0.8320370091217182,9.903487552536127,4.301029995663981
20000,AnnData Backed,0.4809410572052002,Filter5,-0.7320105585782148,-0.3179081462854358,9.903487552536127,4.301029995663981
20000,AnnSql In-Memory,0.0103917121887207,Filter6,-4.56674669546304,-1.9833128900895085,9.903487552536127,4.301029995663981
20000,AnnData Not-Backed,0.0022766590118408,Filter6,-6.085046256368594,-2.6427020112669246,9.903487552536127,4.301029995663981
20000,AnnSql On-Disk,0.166025161743164,Filter6,-1.7956159253461426,-0.7798260879954313,9.903487552536127,4.301029995663981
20000,AnnData Backed,0.136636734008789,Filter6,-1.99042945138804,-0.8644325273555429,9.903487552536127,4.301029995663981
22000,AnnSql In-Memory,0.0070564746856689,Filter1,-4.953809688494392,-2.151412212111984,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0027227401733398,Filter1,-5.906116489108795,-2.564993800697764,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.0199010372161865,Filter1,-3.916983427193556,-1.7011242881366495,9.998797732340453,4.342422680822207
22000,AnnData Backed,1.4152202606201172,Filter1,0.3472851801968815,0.1508240374062821,9.998797732340453,4.342422680822207
22000,AnnSql In-Memory,0.0071985721588134,Filter2,-4.933872583902315,-2.1427536376025187,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0034866333007812,Filter2,-5.658818678624866,-2.457593726217836,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.1597380638122558,Filter2,-1.8342199064361668,-0.7965915839623263,9.998797732340453,4.342422680822207
22000,AnnData Backed,0.9323298931121826,Filter2,-0.0700685643597969,-0.0304303908563426,9.998797732340453,4.342422680822207
22000,AnnSql In-Memory,0.0089087486267089,Filter3,-4.720721493299014,-2.050183295141845,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0076878070831298,Filter3,-4.868119700874319,-2.1141975233342305,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.1715688705444336,Filter3,-1.7627705154682507,-0.7655615077296121,9.998797732340453,4.342422680822207
22000,AnnData Backed,0.7886013984680176,Filter3,-0.2374942841848471,-0.1031424571050418,9.998797732340453,4.342422680822207
22000,AnnSql In-Memory,0.0108809471130371,Filter4,-4.520741990512428,-1.9633333005878704,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0057203769683837,Filter4,-5.163720572198375,-2.242575350596064,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.17380952835083,Filter4,-1.7497952440009596,-0.7599264189301711,9.998797732340453,4.342422680822207
22000,AnnData Backed,0.6929030418395996,Filter4,-0.3668652003460265,-0.1593275321126102,9.998797732340453,4.342422680822207
22000,AnnSql In-Memory,0.0075545310974121,Filter5,-4.885607750383809,-2.1217924867354485,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0043723583221435,Filter5,-5.432452753621962,-2.359284254098149,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.1466245651245117,Filter5,-1.9198799379156293,-0.8337932629535156,9.998797732340453,4.342422680822207
22000,AnnData Backed,0.6683013439178467,Filter5,-0.4030160935171919,-0.1750276655327213,9.998797732340453,4.342422680822207
22000,AnnSql In-Memory,0.0105040073394775,Filter6,-4.555998443250209,-1.978644983463373,9.998797732340453,4.342422680822207
22000,AnnData Not-Backed,0.0023739337921142,Filter6,-6.043206871930712,-2.6245313974793305,9.998797732340453,4.342422680822207
22000,AnnSql On-Disk,0.1537098884582519,Filter6,-1.872688294409134,-0.8132981925866993,9.998797732340453,4.342422680822207
22000,AnnData Backed,0.1866512298583984,Filter6,-1.678513484527804,-0.7289691441306246,9.998797732340453,4.342422680822207
24000,AnnSql In-Memory,0.0074386596679687,Filter1,-4.901064598521223,-2.1285053105891465,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.0028595924377441,Filter1,-5.857076168590342,-2.543695860105832,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.020400047302246,Filter1,-3.892218059397101,-1.6903688255603462,10.085809109330082,4.380211241711606
24000,AnnData Backed,1.691211223602295,Filter1,0.5254449725843165,0.2281978521371741,10.085809109330082,4.380211241711606
24000,AnnSql In-Memory,0.0073873996734619,Filter2,-4.907979476922589,-2.131508404121889,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.004134178161621,Filter2,-5.488466721984264,-2.383610811467405,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.1494619846343994,Filter2,-1.9007132018688409,-0.8254692552522991,10.085809109330082,4.380211241711606
24000,AnnData Backed,0.9056944847106934,Filter2,-0.0990532431519679,-0.0430182769155207,10.085809109330082,4.380211241711606
24000,AnnSql In-Memory,0.0072629451751708,Filter3,-4.92496986089673,-2.138887234127281,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.0042934417724609,Filter3,-5.450666589732228,-2.3671944226151265,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.1624817848205566,Filter3,-1.81718937690724,-0.7891953189640228,10.085809109330082,4.380211241711606
24000,AnnData Backed,0.6758532524108887,Filter3,-0.3917793087373445,-0.1701475919084991,10.085809109330082,4.380211241711606
24000,AnnSql In-Memory,0.0075135231018066,Filter4,-4.891050801796806,-2.1241563739288307,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.0048866271972656,Filter4,-5.3212529481822815,-2.3109907922069777,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.1510393619537353,Filter4,-1.8902148009467865,-0.8209098576630431,10.085809109330082,4.380211241711606
24000,AnnData Backed,0.750068187713623,Filter4,-0.2875911596329791,-0.12489925367276,10.085809109330082,4.380211241711606
24000,AnnSql In-Memory,0.007526159286499,Filter5,-4.889370422206399,-2.123426594345213,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.0047883987426757,Filter5,-5.3415592151642,-2.3198096919052844,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.1481015682220459,Filter5,-1.909856968824231,-0.8294403427848344,10.085809109330082,4.380211241711606
24000,AnnData Backed,0.7245438098907471,Filter5,-0.3222130499112174,-0.1399353495736587,10.085809109330082,4.380211241711606
24000,AnnSql In-Memory,0.0107700824737548,Filter6,-4.530983130112902,-1.96778097100476,10.085809109330082,4.380211241711606
24000,AnnData Not-Backed,0.0026149749755859,Filter6,-5.946500751076647,-2.582532462826136,10.085809109330082,4.380211241711606
24000,AnnSql On-Disk,0.1584925651550293,Filter6,-1.842047594304242,-0.7999911056094923,10.085809109330082,4.380211241711606
24000,AnnData Backed,0.2019050121307373,Filter6,-1.5999579291535595,-0.6948528999087449,10.085809109330082,4.380211241711606
26000,AnnSql In-Memory,0.0070159435272216,Filter1,-4.959570073086372,-2.1539139153539235,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0029759407043457,Filter1,-5.817195086824809,-2.5263757263627227,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.0198926925659179,Filter1,-3.9174028224317774,-1.7013064291743472,10.16585181700362,4.414973347970818
26000,AnnData Backed,1.981952428817749,Filter1,0.6840824340141775,0.2970932262593026,10.16585181700362,4.414973347970818
26000,AnnSql In-Memory,0.0070931911468505,Filter2,-4.948619948464562,-2.149158336654519,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0039098262786865,Filter2,-5.544262335975351,-2.4078425387381306,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.1490814685821533,Filter2,-1.9032623534526472,-0.8265763377186812,10.16585181700362,4.414973347970818
26000,AnnData Backed,1.0322790145874023,Filter2,0.0317689934901778,0.0137970985684045,10.16585181700362,4.414973347970818
26000,AnnSql In-Memory,0.0093340873718261,Filter3,-4.674082270899848,-2.029928138213628,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0043346881866455,Filter3,-5.441105600599524,-2.363042137793253,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.1487510204315185,Filter3,-1.9054813745361057,-0.8275400463304543,10.16585181700362,4.414973347970818
26000,AnnData Backed,0.7179572582244873,Filter3,-0.3313452406410847,-0.1439014096153281,10.16585181700362,4.414973347970818
26000,AnnSql In-Memory,0.0071330070495605,Filter4,-4.94302238738439,-2.1467273467652817,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0051584243774414,Filter4,-5.26712409932748,-2.28748293183756,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.1582977771759033,Filter4,-1.843277354038968,-0.8005251834763505,10.16585181700362,4.414973347970818
26000,AnnData Backed,1.060004472732544,Filter4,0.0582731276740771,0.0253076977920953,10.16585181700362,4.414973347970818
26000,AnnSql In-Memory,0.0124249458312988,Filter5,-4.3880490666629655,-1.905705495972441,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0055639743804931,Filter5,-5.1914426094439134,-2.254614878398915,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.1729722023010254,Filter5,-1.7546243777357209,-0.7620236850635504,10.16585181700362,4.414973347970818
26000,AnnData Backed,1.012756586074829,Filter5,0.0126759062390623,0.0055050761327477,10.16585181700362,4.414973347970818
26000,AnnSql In-Memory,0.0153193473815917,Filter6,-4.178638714689867,-1.8147597356571088,10.16585181700362,4.414973347970818
26000,AnnData Not-Backed,0.0049409866333007,Filter6,-5.310190244384118,-2.3061863209925098,10.16585181700362,4.414973347970818
26000,AnnSql On-Disk,0.1860158443450927,Filter6,-1.6819234242459058,-0.730450062133819,10.16585181700362,4.414973347970818
26000,AnnData Backed,0.2797341346740722,Filter6,-1.273915645912805,-0.5532545354301481,10.16585181700362,4.414973347970818
28000,AnnSql In-Memory,0.0071110725402832,Filter1,-4.946102196996069,-2.148064891084944,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.0031566619873046,Filter1,-5.758240142827797,-2.5007719195039173,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.0206713676452636,Filter1,-3.879005741765477,-1.6846307889197785,10.23995978915734,4.447158031342219
28000,AnnData Backed,2.331921100616455,Filter1,0.8466924345610202,0.3677138521990812,10.23995978915734,4.447158031342219
28000,AnnSql In-Memory,0.0071291923522949,Filter2,-4.943557325544924,-2.146959667456559,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.00423264503479,Filter2,-5.464928177611999,-2.373388151534489,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.1511957645416259,Filter2,-1.8891798279198893,-0.820460374588543,10.23995978915734,4.447158031342219
28000,AnnData Backed,1.1589233875274658,Filter2,0.1474914599531513,0.064054727185508,10.23995978915734,4.447158031342219
28000,AnnSql In-Memory,0.0092096328735351,Filter3,-4.687505291231989,-2.0357576818743506,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.0046606063842773,Filter3,-5.368609713928751,-2.3315575742514563,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.1578288078308105,Filter3,-1.8462443281016416,-0.8018137239397198,10.23995978915734,4.447158031342219
28000,AnnData Backed,0.7929422855377197,Filter3,-0.2320048398978674,-0.1007584217424912,10.23995978915734,4.447158031342219
28000,AnnSql In-Memory,0.0080997943878173,Filter4,-4.815916601846005,-2.0915260054879843,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.0063810348510742,Filter4,-5.054424992416089,-2.195108883400194,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.1607427597045898,Filter4,-1.82794995759672,-0.7938685797795388,10.23995978915734,4.447158031342219
28000,AnnData Backed,0.8278424739837646,Filter4,-0.1889323915083566,-0.082052295084864,10.23995978915734,4.447158031342219
28000,AnnSql In-Memory,0.0088667869567871,Filter5,-4.725442785399681,-2.052233726248614,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.0056707859039306,Filter5,-5.172427563452415,-2.2463567488516705,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.1536221504211425,Filter5,-1.873259260194627,-0.8135461598766945,10.23995978915734,4.447158031342219
28000,AnnData Backed,0.7995755672454834,Filter5,-0.2236742330439992,-0.0971404851549508,10.23995978915734,4.447158031342219
28000,AnnSql In-Memory,0.0114102363586425,Filter6,-4.473244400279536,-1.9427053592460264,10.23995978915734,4.447158031342219
28000,AnnData Not-Backed,0.0026812553405761,Filter6,-5.92147018346665,-2.571661825434214,10.23995978915734,4.447158031342219
28000,AnnSql On-Disk,0.1615524291992187,Filter6,-1.822925549998815,-0.791686507284936,10.23995978915734,4.447158031342219
28000,AnnData Backed,0.2182474136352539,Filter6,-1.5221259348011245,-0.6610508942459572,10.23995978915734,4.447158031342219
30000,AnnSql In-Memory,0.0071585178375244,Filter1,-4.939452325370612,-2.145176888532644,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0032165050506591,Filter1,-5.73945989687998,-2.4926157623199927,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.0200111865997314,Filter1,-3.911463831808287,-1.6987271583184889,10.308952660644293,4.477121254719663
30000,AnnData Backed,2.7618725299835205,Filter1,1.015908902576519,0.4412036305053703,10.308952660644293,4.477121254719663
30000,AnnSql In-Memory,0.0078072547912597,Filter2,-4.852701876119359,-2.107501647120199,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0041613578796386,Filter2,-5.48191384459554,-2.380764932976891,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.1455395221710205,Filter2,-1.9273075992139723,-0.8370190552688321,10.308952660644293,4.477121254719663
30000,AnnData Backed,1.3383820056915283,Filter2,0.2914614259583819,0.1265800889813784,10.308952660644293,4.477121254719663
30000,AnnSql In-Memory,0.008988618850708,Filter3,-4.711796074035543,-2.0463070348070422,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0047047138214111,Filter3,-5.359190332149371,-2.32746678872173,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.1574301719665527,Filter3,-1.8487732716195848,-0.8029120301546074,10.308952660644293,4.477121254719663
30000,AnnData Backed,0.8972160816192627,Filter3,-0.1084585522666019,-0.0471029507646006,10.308952660644293,4.477121254719663
30000,AnnSql In-Memory,0.0097575187683105,Filter4,-4.629717135436023,-2.010660604692797,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0055546760559082,Filter4,-5.193115173359074,-2.255341263677895,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.1619551181793213,Filter4,-1.820436030410511,-0.7906053226651453,10.308952660644293,4.477121254719663
30000,AnnData Backed,1.1150128841400146,Filter4,0.1088659601278446,0.0472798857506223,10.308952660644293,4.477121254719663
30000,AnnSql In-Memory,0.0101070404052734,Filter5,-4.594523028146199,-1.9953759981013148,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0061748027801513,Filter5,-5.0872783354151645,-2.209376908976771,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.1571974754333496,Filter5,-1.850252458700277,-0.8035544329414548,10.308952660644293,4.477121254719663
30000,AnnData Backed,0.9472126960754396,Filter5,-0.0542316111463649,-0.0235524894655891,10.308952660644293,4.477121254719663
30000,AnnSql In-Memory,0.0150897502899169,Filter6,-4.193739554389864,-1.8213179470109224,10.308952660644293,4.477121254719663
30000,AnnData Not-Backed,0.0027706623077392,Filter6,-5.888668887095923,-2.5574164034211315,10.308952660644293,4.477121254719663
30000,AnnSql On-Disk,0.1548726558685302,Filter6,-1.8651520747823696,-0.8100252539883847,10.308952660644293,4.477121254719663
30000,AnnData Backed,0.2415416240692138,Filter6,-1.4207134643469062,-0.6170080179315137,10.308952660644293,4.477121254719663
32000,AnnSql In-Memory,0.0072696208953857,Filter1,-4.924051135235757,-2.138488236642335,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.0038347244262695,Filter1,-5.563657704301632,-2.4162658401767163,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.0205140113830566,Filter1,-3.886647144204967,-1.6879494078332502,10.373491181781864,4.505149978319906
32000,AnnData Backed,3.1800169944763184,Filter1,1.1568865409527482,0.502429440923919,10.373491181781864,4.505149978319906
32000,AnnSql In-Memory,0.0073921680450439,Filter2,-4.907334211534819,-2.13122816892462,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.0045101642608642,Filter2,-5.401421704653133,-2.3458076407633177,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.1421506404876709,Filter2,-1.950867935178284,-0.8472511791699193,10.373491181781864,4.505149978319906
32000,AnnData Backed,1.5056812763214111,Filter2,0.4092454710709051,0.1777330498299909,10.373491181781864,4.505149978319906
32000,AnnSql In-Memory,0.0073487758636474,Filter3,-4.913221528791855,-2.133784998322565,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.0062465667724609,Filter3,-5.075723282569609,-2.204358613287844,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.1579310894012451,Filter3,-1.8455964841232992,-0.8015323688747915,10.373491181781864,4.505149978319906
32000,AnnData Backed,0.9703397750854492,Filter3,-0.0301089852264371,-0.0130761661395481,10.373491181781864,4.505149978319906
32000,AnnSql In-Memory,0.0094153881072998,Filter4,-4.665409895492171,-2.0261617734290773,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.0060760974884033,Filter4,-5.103392649544655,-2.216375266682861,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.152724027633667,Filter4,-1.8791227272456408,-0.8160926312617715,10.373491181781864,4.505149978319906
32000,AnnData Backed,0.985419750213623,Filter4,-0.0146875862340558,-0.0063787376539286,10.373491181781864,4.505149978319906
32000,AnnSql In-Memory,0.0093533992767333,Filter5,-4.6720154427441845,-2.029030526150582,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.005662202835083,Filter5,-5.173942269005619,-2.247014577115131,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.1561057567596435,Filter5,-1.8572215734755144,-0.8065810810320909,10.373491181781864,4.505149978319906
32000,AnnData Backed,0.9321064949035645,Filter5,-0.0703082059062967,-0.0305344658576222,10.373491181781864,4.505149978319906
32000,AnnSql In-Memory,0.0125398635864257,Filter6,-4.378842622111987,-1.901707187906005,10.373491181781864,4.505149978319906
32000,AnnData Not-Backed,0.004387617111206,Filter6,-5.428968998533603,-2.357771278486972,10.373491181781864,4.505149978319906
32000,AnnSql On-Disk,0.159308910369873,Filter6,-1.8369101291051568,-0.7977599328225597,10.373491181781864,4.505149978319906
32000,AnnData Backed,0.2595276832580566,Filter6,-1.348891902844219,-0.5858163100892217,10.373491181781864,4.505149978319906
34000,AnnSql In-Memory,0.0076296329498291,Filter1,-4.875715541025205,-2.1174963547971744,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0052056312561035,Filter1,-5.258014305478582,-2.2835265986377085,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.0199513435363769,Filter1,-3.9144587927320473,-1.7000278533211943,10.4341158035983,4.531478917042255
34000,AnnData Backed,3.678111553192138,Filter1,1.3023994555732323,0.5656248967892541,10.4341158035983,4.531478917042255
34000,AnnSql In-Memory,0.007127046585083,Filter2,-4.943858354061287,-2.1470904024801105,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0047264099121093,Filter2,-5.354589368449873,-2.325468615575605,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.1625869274139404,Filter2,-1.816542482308694,-0.7889143762095013,10.4341158035983,4.531478917042255
34000,AnnData Backed,1.6048295497894287,Filter2,0.473017551434268,0.2054289124312902,10.4341158035983,4.531478917042255
34000,AnnSql In-Memory,0.0080151557922363,Filter3,-4.826421055525457,-2.096088031756376,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0068728923797607,Filter3,-4.98017024537342,-2.1628604565044425,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.1515700817108154,Filter3,-1.886707175442488,-0.8193865152619431,10.4341158035983,4.531478917042255
34000,AnnData Backed,1.0352909564971924,Filter3,0.0346825045998347,0.0150624203662923,10.4341158035983,4.531478917042255
34000,AnnSql In-Memory,0.0078120231628417,Filter4,-4.852091300938588,-2.1072364776884047,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0082693099975585,Filter4,-4.795204207821746,-2.082530727056243,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.1597006320953369,Filter4,-1.8344542657518648,-0.7966933649199167,10.4341158035983,4.531478917042255
34000,AnnData Backed,1.1088097095489502,Filter4,0.1032871062233773,0.0448570202845678,10.4341158035983,4.531478917042255
34000,AnnSql In-Memory,0.0082218647003173,Filter5,-4.800958246453405,-2.08502967428263,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0071167945861816,Filter5,-4.945297853498048,-2.1477155691422007,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.1475057601928711,Filter5,-1.91388805180972,-0.8311910198815262,10.4341158035983,4.531478917042255
34000,AnnData Backed,1.051591873168945,Filter5,0.0503050857807237,0.0218472211662379,10.4341158035983,4.531478917042255
34000,AnnSql In-Memory,0.0134878158569335,Filter6,-4.305968530178406,-1.8700583719055408,10.4341158035983,4.531478917042255
34000,AnnData Not-Backed,0.0068452358245849,Filter6,-4.984202368740961,-2.16461158543332,10.4341158035983,4.531478917042255
34000,AnnSql On-Disk,0.1956636905670166,Filter6,-1.6313579579871431,-0.7084897591627732,10.4341158035983,4.531478917042255
34000,AnnData Backed,0.2755815982818603,Filter6,-1.2888715117312592,-0.5597497854271882,10.4341158035983,4.531478917042255
36000,AnnSql In-Memory,0.0072922706604003,Filter1,-4.920940305410729,-2.1371372204151875,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0038864612579345,Filter1,-5.550256237712507,-2.410445657187653,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.0198888778686523,Filter1,-3.917594604567861,-1.7013897190977747,10.491274217438248,4.556302500767287
36000,AnnData Backed,4.161700487136841,Filter1,1.4259237616954452,0.6192708213190593,10.491274217438248,4.556302500767287
36000,AnnSql In-Memory,0.0073726177215576,Filter2,-4.909982449744459,-2.1323782841658296,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0046546459197998,Filter2,-5.3698894356359945,-2.33211335032728,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.1442556381225586,Filter2,-1.93616828858612,-0.8408672037690148,10.491274217438248,4.556302500767287
36000,AnnData Backed,1.83687424659729,Filter2,0.608065348036372,0.2640794252887767,10.491274217438248,4.556302500767287
36000,AnnSql In-Memory,0.007453441619873,Filter3,-4.89907939086338,-2.1276431458579133,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0058474540710449,Filter3,-5.1417489139968255,-2.2330331806808608,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.1533634662628173,Filter3,-1.8749445783691248,-0.8142780842601304,10.491274217438248,4.556302500767287
36000,AnnData Backed,1.108442783355713,Filter3,0.1029561324639512,0.0447132802071942,10.491274217438248,4.556302500767287
36000,AnnSql In-Memory,0.0092179775238037,Filter4,-4.686599622981031,-2.0353643551505227,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0070276260375976,Filter4,-4.957906320431907,-2.153191356756836,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.1645224094390869,Filter4,-1.8047084904616129,-0.7837749388514259,10.491274217438248,4.556302500767287
36000,AnnData Backed,1.1471197605133057,Filter4,0.1372542446524874,0.0596087610703742,10.491274217438248,4.556302500767287
36000,AnnSql In-Memory,0.010284423828125,Filter5,-4.577124778046818,-1.98782003408838,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0065658092498779,Filter5,-5.025879511516029,-2.1827117385620243,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.1525304317474365,Filter5,-1.8803911504004045,-0.8166435004386033,10.491274217438248,4.556302500767287
36000,AnnData Backed,1.0855350494384766,Filter5,0.0820729985652628,0.0356438503901471,10.491274217438248,4.556302500767287
36000,AnnSql In-Memory,0.0142445564270019,Filter6,-4.251380450372691,-1.846351070068223,10.491274217438248,4.556302500767287
36000,AnnData Not-Backed,0.0043206214904785,Filter6,-5.444356023536791,-2.3644537785387607,10.491274217438248,4.556302500767287
36000,AnnSql On-Disk,0.168705940246582,Filter6,-1.779598078155758,-0.7728696253486775,10.491274217438248,4.556302500767287
36000,AnnData Backed,0.288297176361084,Filter6,-1.2437634684853478,-0.5401596111560356,10.491274217438248,4.556302500767287
38000,AnnSql In-Memory,0.0074341297149658,Filter1,-4.901673758380396,-2.128769865354581,10.545341438708522,4.57978359661681
38000,AnnData Not-Backed,0.0041320323944091,Filter1,-5.488985887869422,-2.38383628234652,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.0201845169067382,Filter1,-3.902839458243882,-1.6949816404695963,10.545341438708522,4.57978359661681
38000,AnnData Backed,4.838708400726318,Filter1,1.5766478257611805,0.6847294506328403,10.545341438708522,4.57978359661681
38000,AnnSql In-Memory,0.0074615478515625,Filter2,-4.897992399484253,-2.127171071500079,10.545341438708522,4.57978359661681
38000,AnnData Not-Backed,0.0049614906311035,Filter2,-5.306049052931117,-2.304387824395961,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.1433606147766113,Filter2,-1.9423920414233933,-0.8435701452829726,10.545341438708522,4.57978359661681
38000,AnnData Backed,2.1078031063079834,Filter2,0.7456462232370723,0.3238300402038608,10.545341438708522,4.57978359661681
38000,AnnSql In-Memory,0.0072700977325439,Filter3,-4.923985544261051,-2.138459750843958,10.545341438708522,4.57978359661681
38000,AnnData Not-Backed,0.0060038566589355,Filter3,-5.115353239757151,-2.221569685012456,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.1432578563690185,Filter3,-1.94310908112837,-0.8438815516701494,10.545341438708522,4.57978359661681
38000,AnnData Backed,1.2459466457366943,Filter3,0.2198955990124005,0.0954994452458956,10.545341438708522,4.57978359661681
38000,AnnSql In-Memory,0.0076673030853271,Filter4,-4.870790344036702,-2.1153573689227843,10.545341438708522,4.57978359661681
38000,AnnData Not-Backed,0.0086719989776611,Filter4,-4.747655952174483,-2.0618807820045086,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.1646482944488525,Filter4,-1.8039436288599224,-0.783442763678392,10.545341438708522,4.57978359661681
38000,AnnData Backed,1.2692584991455078,Filter4,0.2384328710179504,0.1035500801874456,10.545341438708522,4.57978359661681
38000,AnnSql In-Memory,0.0099959373474121,Filter5,-4.605576533794969,-2.000176474610261,10.545341438708522,4.57978359661681
